all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
1,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
1,1,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
1,0,1,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
1,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
1,0,1,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
1,0,1,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
1,0,1,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
1,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,11,2009-06-11,Burdwood,24,Burdwood2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
7,1,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
2,1,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,1,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
2,0,2,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,1,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,1,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
3,0,3,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
2,0,2,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
2,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
2,0,2,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
1,0,1,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
2,0,2,6,2009,15,2009-06-15,Wicklow,24,Wicklow2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
2,0,2,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
2,0,2,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,1,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
1,0,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
3,2,1,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,17,2009-06-17,Burdwood,24,Burdwood2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
1,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
1,1,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
1,0,1,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
1,1,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
1,1,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
2,1,1,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
2,2,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
1,0,1,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
1,0,1,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
1,0,1,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,19,2009-06-19,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
1,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
2,2,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
2,1,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
2,1,1,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
2,2,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
2,1,1,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
1,0,1,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
1,1,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
1,1,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
1,1,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
1,1,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
1,0,1,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
1,0,1,6,2009,20,2009-06-20,Glacier,25,Glacier2009
