data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Humphrey Rock,1,608338,1,0.7,425836.6,11,1618,1618_2003_11,2003
BATI,Humphrey Rock,1,606972,1,1.06666666666667,647436.800000002,1,1618,1618_2004_1,2004
BATI,Humphrey Rock,1,605818,1,2.43333333333333,1474157.1333333314,2,1618,1618_2004_2,2004
BATI,Humphrey Rock,1,605367,1,2.4,1452880.8,3,1618,1618_2004_3,2004
BATI,Humphrey Rock,1,604337,1,6.73333333333333,4069202.4666666645,4,1618,1618_2004_4,2004
BATI,Humphrey Rock,1,602884,1,2.7,1627786.8,5,1618,1618_2004_5,2004
BATI,Humphrey Rock,1,600652,1,1.3,780847.6,6,1618,1618_2004_6,2004
BATI,Humphrey Rock,1,601239,1,0.0666666666666667,40082.60000000001,7,1618,1618_2004_7,2004
BATI,Humphrey Rock,1,600661,1,0.0666666666666667,40044.06666666668,8,1618,1618_2004_8,2004
BATI,Humphrey Rock,1,597799,1,0.0666666666666667,39853.266666666685,9,1618,1618_2004_9,2004
BATI,Humphrey Rock,1,596085,1,0.0333333333333333,19869.499999999978,10,1618,1618_2004_10,2004
BATI,Humphrey Rock,1,594518,1,0.1,59451.8,11,1618,1618_2004_11,2004
BATI,Humphrey Rock,1,592832,1,2.18333333333333,1294349.8666666646,12,1618,1618_2004_12,2004
BATI,Humphrey Rock,1,591334,1,3.56666666666667,2109091.2666666685,1,1618,1618_2005_1,2005
BATI,Humphrey Rock,1,488962,1,2.16666666666667,1059417.6666666684,2,1618,1618_2005_2,2005
BATI,Humphrey Rock,1,405694,1,0.333333333333333,135231.3333333332,3,1618,1618_2005_3,2005
BATI,Humphrey Rock,1,710033,1,1.3,923042.9,10,1618,1618_2005_10,2005
BATI,Humphrey Rock,1,709621,1,1.91666666666667,1360106.916666669,11,1618,1618_2005_11,2005
BATI,Humphrey Rock,1,708961,1,1.63333333333333,1157969.633333331,12,1618,1618_2005_12,2005
BATI,Humphrey Rock,1,707801,1,1.81666666666667,1285838.4833333357,1,1618,1618_2006_1,2006
BATI,Humphrey Rock,1,706984,1,5.13333333333333,3629184.5333333313,2,1618,1618_2006_2,2006
BATI,Humphrey Rock,1,706048,1,1.68888888888889,1192436.622222223,3,1618,1618_2006_3,2006
BATI,Humphrey Rock,1,705138,1,0.516666666666667,364321.3000000003,4,1618,1618_2006_4,2006
BATI,Humphrey Rock,1,704380,1,0.144444444444444,101743.77777777746,5,1618,1618_2006_5,2006
BATI,Humphrey Rock,1,699487,1,0.27,188861.49000000002,6,1618,1618_2006_6,2006
BATI,Humphrey Rock,1,674384,1,0.166666666666667,112397.33333333355,7,1618,1618_2006_7,2006
BATI,Humphrey Rock,1,659596,1,0.316666666666667,208872.06666666688,8,1618,1618_2006_8,2006
BATI,Humphrey Rock,1,575388,1,0.15,86308.2,10,1618,1618_2006_10,2006
BATI,Humphrey Rock,1,573236,1,0.916666666666667,525466.3333333335,11,1618,1618_2006_11,2006
BATI,Humphrey Rock,1,495415,1,1.93333333333333,957802.3333333317,12,1618,1618_2006_12,2006
BATI,Humphrey Rock,1,493808,1,2.41666666666667,1193369.3333333351,1,1618,1618_2007_1,2007
BATI,Humphrey Rock,1,435430,1,2.38333333333333,1037774.833333332,2,1618,1618_2007_2,2007
BATI,Humphrey Rock,1,682101,1,0.0666666666666667,45473.400000000016,9,1618,1618_2007_9,2007
BATI,Humphrey Rock,1,681306,1,0.283333333333333,193036.69999999978,10,1618,1618_2007_10,2007
BATI,Humphrey Rock,1,680992,1,0.333333333333333,226997.33333333308,11,1618,1618_2007_11,2007
BATI,Humphrey Rock,1,680830,1,1.03333333333333,703524.3333333312,12,1618,1618_2007_12,2007
BATI,Humphrey Rock,1,680572,1,0.466666666666667,317600.2666666669,1,1618,1618_2008_1,2008
BATI,Humphrey Rock,1,679888,1,0.783333333333333,532578.9333333331,2,1618,1618_2008_2,2008
BATI,Humphrey Rock,1,679583,1,0.133333333333333,90611.06666666643,3,1618,1618_2008_3,2008
BATI,Humphrey Rock,1,679010,1,0.0166666666666667,11316.833333333358,4,1618,1618_2008_4,2008
BATI,Humphrey Rock,1,678646,1,0,0,5,1618,1618_2008_5,2008
BATI,Humphrey Rock,1,678332,1,0,0,6,1618,1618_2008_6,2008
BATI,Humphrey Rock,1,678009,1,0.0666666666666667,45200.60000000002,7,1618,1618_2008_7,2008
BATI,Humphrey Rock,1,677648,1,0,0,8,1618,1618_2008_8,2008
BATI,Humphrey Rock,1,677497,1,0.0166666666666667,11291.61666666669,9,1618,1618_2008_9,2008
BATI,Humphrey Rock,1,676212,1,0.0833333333333333,56350.99999999998,10,1618,1618_2008_10,2008
BATI,Humphrey Rock,1,674995,1,0.116666666666667,78749.41666666689,11,1618,1618_2008_11,2008
BATI,Humphrey Rock,1,512044,1,0.358333333333333,183482.43333333317,1,1618,1618_2009_1,2009
BATI,Humphrey Rock,1,365522,1,0.0166666666666667,6092.033333333346,7,1618,1618_2009_7,2009
BATI,Humphrey Rock,1,539806,1,0.0833333333333333,44983.833333333314,8,1618,1618_2009_8,2009
BATI,Humphrey Rock,1,539626,1,0.333333333333333,179875.33333333314,9,1618,1618_2009_9,2009
BATI,Humphrey Rock,1,539222,1,0.55,296572.10000000003,10,1618,1618_2009_10,2009
BATI,Humphrey Rock,1,538802,1,0.466666666666667,251440.93333333352,11,1618,1618_2009_11,2009
BATI,Humphrey Rock,1,538389,1,0.0333333333333333,17946.29999999998,12,1618,1618_2009_12,2009
BATI,Humphrey Rock,1,537760,1,0.4,215104,1,1618,1618_2010_1,2010
BATI,Humphrey Rock,1,536660,1,0,0,2,1618,1618_2010_2,2010
BATI,Humphrey Rock,1,534636,1,0.183333333333333,98016.59999999982,3,1618,1618_2010_3,2010
BATI,Humphrey Rock,1,531980,1,0.0333333333333333,17732.66666666665,4,1618,1618_2010_4,2010
BATI,Humphrey Rock,1,530211,1,0.9,477189.9,5,1618,1618_2010_5,2010
BATI,Humphrey Rock,1,528050,1,0.933333333333333,492846.6666666665,6,1618,1618_2010_6,2010
BATI,Humphrey Rock,1,525140,1,0.483333333333333,253817.66666666648,7,1618,1618_2010_7,2010
BATI,Humphrey Rock,1,521398,1,0.8,417118.4,8,1618,1618_2010_8,2010
BATI,Humphrey Rock,1,382390,1,0.816666666666667,312285.1666666668,9,1618,1618_2010_9,2010
BATI,Humphrey Rock,1,260874,1,0.5,130437,10,1618,1618_2010_10,2010
BATI,Humphrey Rock,1,259284,1,0.283333333333333,73463.79999999992,11,1618,1618_2010_11,2010
BATI,Humphrey Rock,1,581108,1,0.1,58110.8,8,1618,1618_2011_8,2011
BATI,Humphrey Rock,1,580720,1,0.0645161290322581,37465.80645161292,9,1618,1618_2011_9,2011
BATI,Humphrey Rock,1,580517,1,0.2,116103.40000000001,10,1618,1618_2011_10,2011
BATI,Humphrey Rock,1,580168,1,0.306451612903226,177793.4193548388,11,1618,1618_2011_11,2011
BATI,Humphrey Rock,1,579618,1,0.983333333333333,569957.6999999997,12,1618,1618_2011_12,2011
BATI,Humphrey Rock,1,579019,1,0.383333333333333,221957.28333333315,1,1618,1618_2012_1,2012
BATI,Humphrey Rock,1,578580,1,0.15,86787,2,1618,1618_2012_2,2012
BATI,Humphrey Rock,1,578169,1,0.183333333333333,105997.6499999998,3,1618,1618_2012_3,2012
BATI,Humphrey Rock,1,577621,1,0.216666666666667,125151.21666666686,4,1618,1618_2012_4,2012
BATI,Humphrey Rock,1,576512,1,0.291666666666667,168149.33333333355,5,1618,1618_2012_5,2012
BATI,Humphrey Rock,1,574649,1,0.55,316056.95,7,1618,1618_2012_7,2012
BATI,Humphrey Rock,1,573304,1,0.25,143326,8,1618,1618_2012_8,2012
BATI,Humphrey Rock,1,572052,1,0.3,171615.6,9,1618,1618_2012_9,2012
BATI,Humphrey Rock,1,517446,1,0.433333333333333,224226.59999999983,10,1618,1618_2012_10,2012
BATI,Humphrey Rock,1,444550,1,0.65,288957.5,11,1618,1618_2012_11,2012
BATI,Humphrey Rock,1,506219,1,0.0833333333333333,42184.91666666665,7,1618,1618_2013_7,2013
BATI,Humphrey Rock,1,506219,1,0.064,32398.016,8,1618,1618_2013_8,2013
BATI,Humphrey Rock,1,505667,1,0.65,328683.55,9,1618,1618_2013_9,2013
BATI,Humphrey Rock,1,505215,1,2.36666666666667,1195675.5000000016,10,1618,1618_2013_10,2013
BATI,Humphrey Rock,1,504663,1,2.35,1185958.05,11,1618,1618_2013_11,2013
BATI,Humphrey Rock,1,504145,1,2.45,1235155.25,12,1618,1618_2013_12,2013
BATI,Humphrey Rock,1,503653,1,4.03333333333333,2031400.4333333315,1,1618,1618_2014_1,2014
BATI,Humphrey Rock,1,503052,1,0.858333333333333,431786.2999999998,2,1618,1618_2014_2,2014
BATI,Humphrey Rock,1,502587,1,0.175,87952.72499999999,3,1618,1618_2014_3,2014
BATI,Humphrey Rock,1,502048,1,0.00833333333333333,4183.733333333332,4,1618,1618_2014_4,2014
BATI,Humphrey Rock,1,499713,1,0.0416666666666667,20821.375000000015,5,1618,1618_2014_5,2014
BATI,Humphrey Rock,1,463801,1,0.141666666666667,65705.14166666682,6,1618,1618_2014_6,2014
BATI,Humphrey Rock,1,415978,1,0.416666666666667,173324.1666666668,7,1618,1618_2014_7,2014
BATI,Humphrey Rock,1,302415,1,0.466666666666667,141127.00000000012,8,1618,1618_2014_8,2014
BATI,Humphrey Rock,1,354549,1,0.25,88637.25,1,1618,1618_2015_1,2015
BATI,Humphrey Rock,1,1559006,1,0.266666666666667,415734.9333333339,2,1618,1618_2015_2,2015
BATI,Humphrey Rock,1,1550093,1,0.308333333333333,477945.34166666615,3,1618,1618_2015_3,2015
BATI,Humphrey Rock,1,1539474,1,1.15,1770395.0999999999,4,1618,1618_2015_4,2015
BATI,Humphrey Rock,1,1534028,1,1.31666666666667,2019803.5333333383,5,1618,1618_2015_5,2015
BATI,Humphrey Rock,1,1525782,1,0.516666666666667,788320.7000000005,6,1618,1618_2015_6,2015
BATI,Humphrey Rock,1,1524805,1,0.366666666666667,559095.1666666671,7,1618,1618_2015_7,2015
BATI,Humphrey Rock,1,1070960,1,0.35,374836,8,1618,1618_2015_8,2015
BATI,Humphrey Rock,1,618438,1,0.25,154609.5,9,1618,1618_2015_9,2015
BATI,Humphrey Rock,1,617391,1,0.483333333333333,298405.6499999998,10,1618,1618_2015_10,2015
BATI,Humphrey Rock,1,616600,1,1.38333333333333,852963.3333333313,11,1618,1618_2015_11,2015
BATI,Humphrey Rock,1,616225,1,1.9,1170827.5,12,1618,1618_2015_12,2015
BATI,Humphrey Rock,1,615466,1,2.7,1661758.2000000002,1,1618,1618_2016_1,2016
BATI,Humphrey Rock,1,614431,1,3.15,1935457.65,2,1618,1618_2016_2,2016
BATI,Humphrey Rock,1,613614,1,0.633333333333333,388622.1999999998,3,1618,1618_2016_3,2016
BATI,Humphrey Rock,1,612484,1,0.494444444444444,302839.31111111084,4,1618,1618_2016_4,2016
BATI,Humphrey Rock,1,567943,1,0.26,147665.18,5,1618,1618_2016_5,2016
BATI,Humphrey Rock,1,414518,1,0.133333333333333,55269.06666666653,6,1618,1618_2016_6,2016
BATI,Humphrey Rock,1,348383,1,0.108333333333333,37741.49166666655,7,1618,1618_2016_7,2016
BATI,Humphrey Rock,1,293852,1,0.125,36731.5,8,1618,1618_2016_8,2016
BATI,Humphrey Rock,1,825464,1,0.365650969529086,301831.7119113574,6,1618,1618_2017_6,2017
BATI,Humphrey Rock,1,823566,1,0.125,102945.75,7,1618,1618_2017_7,2017
BATI,Humphrey Rock,1,820392,1,0.16,131262.72,8,1618,1618_2017_8,2017
BATI,Humphrey Rock,1,817866,1,0.16,130858.56,9,1618,1618_2017_9,2017
BATI,Humphrey Rock,1,813472,1,0.299807815502883,243885.26329276123,10,1618,1618_2017_10,2017
BATI,Humphrey Rock,1,805954,1,0.675,544018.9500000001,11,1618,1618_2017_11,2017
BATI,Humphrey Rock,1,797839,1,0.87037037037037,694415.4259259256,12,1618,1618_2017_12,2017
BATI,Humphrey Rock,1,723908,1,0.936363636363636,677841.127272727,1,1618,1618_2018_1,2018
BATI,Humphrey Rock,1,671315,1,1.14375,767816.53125,2,1618,1618_2018_2,2018
BATI,Humphrey Rock,1,661388,1,0.492857142857143,325969.8000000001,3,1618,1618_2018_3,2018
BATI,Humphrey Rock,1,655709,1,0.113636363636364,74512.3863636366,4,1618,1618_2018_4,2018
BATI,Humphrey Rock,1,652066,1,0.113636363636364,74098.40909090932,5,1618,1618_2018_5,2018
BATI,Humphrey Rock,1,647674,1,0.0916666666666667,59370.11666666669,6,1618,1618_2018_6,2018
BATI,Humphrey Rock,1,642650,1,0.065,41772.25,7,1618,1618_2018_7,2018
BATI,Humphrey Rock,1,634860,1,0.06,38091.6,8,1618,1618_2018_8,2018
BATI,Humphrey Rock,1,617589,1,0.045,27791.504999999997,9,1618,1618_2018_9,2018
BATI,Humphrey Rock,1,523830,1,0.0590909090909091,30953.59090909091,10,1618,1618_2018_10,2018
BATI,Humphrey Rock,1,317756,1,0.0833333333333333,26479.666666666657,11,1618,1618_2018_11,2018
BATI,Humphrey Rock,1,112066,1,0.3,33619.799999999996,12,1618,1618_2018_12,2018
BATI,Humphrey Rock,1,1033584,1,0,0,4,1618,1618_2019_4,2019
BATI,Humphrey Rock,1,1174323,1,0.0214285714285714,25164.064285714252,5,1618,1618_2019_5,2019
BATI,Humphrey Rock,1,1146219,1,0.228571428571429,261992.9142857148,6,1618,1618_2019_6,2019
BATI,Humphrey Rock,1,1104779,1,0.166666666666667,184129.8333333337,7,1618,1618_2019_7,2019
BATI,Humphrey Rock,1,1078980,1,0.115384615384615,124497.69230769189,8,1618,1618_2019_8,2019
BATI,Humphrey Rock,1,1069587,1,0.105,112306.635,9,1618,1618_2019_9,2019
BATI,Humphrey Rock,1,1063145,1,0.229166666666667,243637.39583333366,10,1618,1618_2019_10,2019
BATI,Humphrey Rock,1,1031504,1,0.295,304293.68,11,1618,1618_2019_11,2019
BATI,Humphrey Rock,1,707698,1,0.455,322002.59,12,1618,1618_2019_12,2019
BATI,Larsen Island,0,905736,0,1.83333333333333,1660515.999999997,10,143,143_2003_10,2003
BATI,Larsen Island,0,905146,0,5.13333333333333,4646416.13333333,11,143,143_2003_11,2003
BATI,Larsen Island,0,1131827,0,0.483333333333333,547049.7166666663,5,143,143_2004_5,2004
BATI,Larsen Island,0,1098589,0,0.816666666666667,897181.0166666671,6,143,143_2004_6,2004
BATI,Larsen Island,0,1073949,0,0.4,429579.60000000003,7,143,143_2004_7,2004
BATI,Larsen Island,0,1062696,0,0.833333333333333,885579.9999999997,8,143,143_2004_8,2004
BATI,Larsen Island,0,1052302,0,0.566666666666667,596304.466666667,9,143,143_2004_9,2004
BATI,Larsen Island,0,1047948,0,1.03333333333333,1082879.5999999966,10,143,143_2004_10,2004
BATI,Larsen Island,0,960413,0,1.66666666666667,1600688.3333333365,4,143,143_2005_4,2005
BATI,Larsen Island,0,968685,0,0.5,484342.5,5,143,143_2005_5,2005
BATI,Larsen Island,0,957743,0,0.283333333333333,271360.5166666663,6,143,143_2005_6,2005
BATI,Larsen Island,0,948433,0,0.658333333333333,624385.058333333,7,143,143_2005_7,2005
BATI,Larsen Island,0,944090,0,0.416666666666667,393370.83333333366,8,143,143_2005_8,2005
BATI,Larsen Island,0,942133,0,1.38333333333333,1303283.9833333301,9,143,143_2005_9,2005
BATI,Larsen Island,0,136554,0,6.65,908084.1000000001,11,143,143_2005_11,2005
BATI,Larsen Island,0,136322,0,2.08333333333333,284004.1666666662,12,143,143_2005_12,2005
BATI,Larsen Island,0,760486,0,0.383333333333333,291519.6333333331,3,143,143_2006_3,2006
BATI,Larsen Island,0,1164685,0,0.591666666666667,689105.2916666671,4,143,143_2006_4,2006
BATI,Larsen Island,0,1160492,0,0.675,783332.1000000001,5,143,143_2006_5,2006
BATI,Larsen Island,0,1144786,0,0.375,429294.75,7,143,143_2006_7,2006
BATI,Larsen Island,0,1145810,0,0.45,515614.5,8,143,143_2006_8,2006
BATI,Larsen Island,0,553024,0,0.6,331814.39999999997,9,143,143_2006_9,2006
BATI,Larsen Island,0,956471,0,0.116666666666667,111588.28333333366,3,143,143_2007_3,2007
BATI,Larsen Island,0,982952,0,0.766666666666667,753596.5333333337,4,143,143_2007_4,2007
BATI,Larsen Island,0,1363287,0,1.01666666666667,1386008.4500000044,5,143,143_2007_5,2007
BATI,Larsen Island,0,1360068,0,0.666666666666667,906712.0000000003,6,143,143_2007_6,2007
BATI,Larsen Island,0,1314674,0,0.35,460135.89999999997,7,143,143_2007_7,2007
BATI,Larsen Island,0,1273527,0,0.183333333333333,233479.94999999955,8,143,143_2007_8,2007
BATI,Larsen Island,0,1224440,0,0.183333333333333,224480.66666666625,2,143,143_2008_2,2008
BATI,Larsen Island,0,1203547,0,0.15,180532.05,3,143,143_2008_3,2008
BATI,Larsen Island,0,1189950,0,0.5,594975,4,143,143_2008_4,2008
BATI,Larsen Island,0,1183990,0,0.366666666666667,434129.66666666704,5,143,143_2008_5,2008
BATI,Larsen Island,0,1177349,0,0.225,264903.525,6,143,143_2008_6,2008
BATI,Larsen Island,0,1172732,0,0.3,351819.6,7,143,143_2008_7,2008
BATI,Larsen Island,0,723149,0,0.05,36157.450000000004,11,143,143_2008_11,2008
BATI,Larsen Island,0,1061364,0,0.0666666666666667,70757.60000000003,12,143,143_2008_12,2008
BATI,Larsen Island,0,1150033,0,0.15,172504.94999999998,1,143,143_2009_1,2009
BATI,Larsen Island,0,1145735,0,0.3,343720.5,2,143,143_2009_2,2009
BATI,Larsen Island,0,1141488,0,0.316666666666667,361471.20000000036,3,143,143_2009_3,2009
BATI,Larsen Island,0,1138670,0,0.266666666666667,303645.3333333337,4,143,143_2009_4,2009
BATI,Larsen Island,0,1134814,0,0.208333333333333,236419.58333333296,5,143,143_2009_5,2009
BATI,Larsen Island,0,1132748,0,0.183333333333333,207670.46666666627,6,143,143_2009_6,2009
BATI,Larsen Island,0,1013630,0,0.0666666666666667,67575.33333333336,12,143,143_2009_12,2009
BATI,Larsen Island,0,1011512,0,0.316666666666667,320312.13333333365,1,143,143_2010_1,2010
BATI,Larsen Island,0,763626,0,0.55,419994.30000000005,2,143,143_2010_2,2010
BATI,Larsen Island,0,518834,0,0.55,285358.7,3,143,143_2010_3,2010
BATI,Larsen Island,0,515754,0,1.03333333333333,532945.7999999983,4,143,143_2010_4,2010
BATI,Larsen Island,0,511332,0,1.96666666666667,1005619.6000000016,5,143,143_2010_5,2010
BATI,Larsen Island,0,506678,0,0.425,215338.15,6,143,143_2010_6,2010
BATI,Larsen Island,0,231107,0,0.0666666666666667,15407.133333333339,11,143,143_2012_11,2012
BATI,Larsen Island,0,544053,0,0.283333333333333,154148.3499999998,12,143,143_2012_12,2012
BATI,Larsen Island,0,537363,0,0.483333333333333,259725.44999999984,1,143,143_2013_1,2013
BATI,Larsen Island,0,530878,0,0.716666666666667,380462.5666666668,2,143,143_2013_2,2013
BATI,Larsen Island,0,525891,0,0.415909090909091,218722.84772727278,3,143,143_2013_3,2013
BATI,Larsen Island,0,523561,0,1.025,536650.0249999999,4,143,143_2013_4,2013
BATI,Larsen Island,0,522371,0,1.00833333333333,526724.0916666649,5,143,143_2013_5,2013
BATI,Larsen Island,0,521613,0,0.816666666666667,425983.9500000002,6,143,143_2013_6,2013
BATI,Larsen Island,0,728291,0,0.2,145658.2,11,143,143_2013_11,2013
BATI,Larsen Island,0,970558,0,0.2,194111.6,12,143,143_2013_12,2013
BATI,Larsen Island,0,963898,0,1.01666666666667,979962.9666666698,1,143,143_2014_1,2014
BATI,Larsen Island,0,958110,0,0.2,191622,2,143,143_2014_2,2014
BATI,Larsen Island,0,952944,0,0.925,881473.2000000001,3,143,143_2014_3,2014
BATI,Larsen Island,0,946386,0,1.6,1514217.6,4,143,143_2014_4,2014
BATI,Larsen Island,0,936893,0,1.10833333333333,1038389.7416666636,5,143,143_2014_5,2014
BATI,Larsen Island,0,929769,0,0.7,650838.2999999999,6,143,143_2014_6,2014
BATI,Larsen Island,0,925202,0,0.45,416340.9,7,143,143_2014_7,2014
BATI,Larsen Island,0,640861,0,0.833333333333333,534050.8333333331,8,143,143_2014_8,2014
BATI,Larsen Island,0,864094,0,0.04,34563.76,1,143,143_2018_1,2018
BATI,Larsen Island,0,1243225,0,0.116666666666667,145042.9166666671,2,143,143_2018_2,2018
BATI,Larsen Island,0,1327380,0,0.295,391577.1,3,143,143_2018_3,2018
BATI,Larsen Island,0,1318546,0,0.807692307692308,1064979.461538462,4,143,143_2018_4,2018
BATI,Larsen Island,0,1307096,0,0.578571428571429,756248.4000000005,5,143,143_2018_5,2018
BATI,Larsen Island,0,850895,0,0.4875,414811.3125,6,143,143_2018_6,2018
BATI,Larsen Island,0,490038,0,0.283333333333333,138844.09999999983,7,143,143_2018_7,2018
BATI,Larsen Island,0,858564,0,0.133333333333333,114475.1999999997,4,143,143_2019_4,2019
BATI,Larsen Island,0,828219,0,0.173913043478261,144038.08695652185,5,143,143_2019_5,2019
BATI,Larsen Island,0,774648,0,0.48,371831.04,6,143,143_2019_6,2019
BATI,Larsen Island,0,734674,0,0.315,231422.31,7,143,143_2019_7,2019
BATI,Larsen Island,0,682437,0,0.6625,452114.5125,8,143,143_2019_8,2019
BATI,Larsen Island,0,614811,0,1.505,925290.5549999999,9,143,143_2019_9,2019
BATI,Larsen Island,0,746475,0,0.0333333333333333,24882.499999999975,12,143,143_2019_12,2019
BATI,Midsummer,0,210224,0,3.33333333333333,700746.6666666659,12,467,467_2003_12,2003
BATI,Midsummer,0,420449,0,4,1681796,1,467,467_2004_1,2004
BATI,Midsummer,0,420077,0,2.53333333333333,1064195.0666666653,2,467,467_2004_2,2004
BATI,Midsummer,0,419875,0,0.416666666666667,174947.9166666668,3,467,467_2004_3,2004
BATI,Midsummer,0,419677,0,0.1,41967.700000000004,4,467,467_2004_4,2004
BATI,Midsummer,0,419070,0,0.655555555555556,274723.66666666686,5,467,467_2004_5,2004
BATI,Midsummer,0,417881,0,3.35,1399901.35,6,467,467_2004_6,2004
BATI,Midsummer,0,416834,0,4.96666666666667,2070275.5333333348,7,467,467_2004_7,2004
BATI,Midsummer,0,416034,0,5.8,2412997.1999999997,8,467,467_2004_8,2004
BATI,Midsummer,0,414719,0,6.66666666666667,2764793.3333333344,9,467,467_2004_9,2004
BATI,Midsummer,0,411159,0,19.0666666666667,7839431.600000013,11,467,467_2004_11,2004
BATI,Midsummer,0,410549,0,17.7333333333333,7280402.266666653,12,467,467_2004_12,2004
BATI,Midsummer,0,410018,0,21.275,8723132.95,1,467,467_2005_1,2005
BATI,Midsummer,0,409675,0,1.81818181818182,744863.636363637,2,467,467_2005_2,2005
BATI,Midsummer,0,311555,0,0.15,46733.25,3,467,467_2006_3,2006
BATI,Midsummer,0,622103,0,0.0166666666666667,10368.383333333355,4,467,467_2006_4,2006
BATI,Midsummer,0,621479,0,0.383333333333333,238233.61666666646,5,467,467_2006_5,2006
BATI,Midsummer,0,620064,0,0.166666666666667,103344.0000000002,6,467,467_2006_6,2006
BATI,Midsummer,0,617728,0,2.28333333333333,1410478.9333333313,7,467,467_2006_7,2006
BATI,Midsummer,0,556629,0,4.48333333333333,2495553.349999998,8,467,467_2006_8,2006
BATI,Midsummer,0,449714,0,4.825,2169870.0500000003,9,467,467_2006_9,2006
BATI,Midsummer,0,411629,0,7.25833333333333,2987740.4916666653,10,467,467_2006_10,2006
BATI,Midsummer,0,295232,0,10.85,3203267.1999999997,11,467,467_2006_11,2006
BATI,Midsummer,0,175564,0,18.7166666666667,3285972.8666666728,12,467,467_2006_12,2006
BATI,Midsummer,0,278049,0,0.1,27804.9,9,467,467_2007_9,2007
BATI,Midsummer,0,555308,0,0.283333333333333,157337.2666666665,10,467,467_2007_10,2007
BATI,Midsummer,0,554740,0,1.7,943058,11,467,467_2007_11,2007
BATI,Midsummer,0,554199,0,2.83333333333333,1570230.4999999981,12,467,467_2007_12,2007
BATI,Midsummer,0,553774,0,2.48333333333333,1375205.4333333315,1,467,467_2008_1,2008
BATI,Midsummer,0,553478,0,0.65,359760.7,2,467,467_2008_2,2008
BATI,Midsummer,0,553278,0,0.15,82991.7,3,467,467_2008_3,2008
BATI,Midsummer,0,552844,0,0.166666666666667,92140.66666666685,4,467,467_2008_4,2008
BATI,Midsummer,0,552622,0,0.05,27631.100000000002,5,467,467_2008_5,2008
BATI,Midsummer,0,547164,0,0.133333333333333,72955.19999999982,6,467,467_2008_6,2008
BATI,Midsummer,0,542955,0,0.133333333333333,72393.99999999983,7,467,467_2008_7,2008
BATI,Midsummer,0,542132,0,0.55,298172.60000000003,8,467,467_2008_8,2008
BATI,Midsummer,0,540710,0,0.7,378497,9,467,467_2008_9,2008
BATI,Midsummer,0,539142,0,1.76666666666667,952484.2000000018,10,467,467_2008_10,2008
BATI,Midsummer,0,538176,0,4.31666666666667,2323126.400000002,11,467,467_2008_11,2008
BATI,Midsummer,0,513679,0,5.09166666666667,2615482.2416666686,12,467,467_2008_12,2008
BATI,Midsummer,0,309082,0,2.16666666666667,669677.6666666677,1,467,467_2009_1,2009
BATI,Midsummer,0,247716,0,1.73333333333333,429374.3999999992,2,467,467_2009_2,2009
BATI,Midsummer,0,214494,0,2.16666666666667,464737.00000000076,10,467,467_2009_10,2009
BATI,Midsummer,0,428956,0,3.18333333333333,1365509.933333332,11,467,467_2009_11,2009
BATI,Midsummer,0,428733,0,0.266666666666667,114328.80000000015,12,467,467_2009_12,2009
BATI,Midsummer,0,428645,0,0.1,42864.5,1,467,467_2010_1,2010
BATI,Midsummer,0,428368,0,0.133333333333333,57115.73333333319,2,467,467_2010_2,2010
BATI,Midsummer,0,428283,0,0.433333333333333,185589.29999999987,3,467,467_2010_3,2010
BATI,Midsummer,0,427948,0,1.76666666666667,756041.4666666681,4,467,467_2010_4,2010
BATI,Midsummer,0,427690,0,1.85,791226.5,5,467,467_2010_5,2010
BATI,Midsummer,0,427440,0,0.466666666666667,199472.00000000015,6,467,467_2010_6,2010
BATI,Midsummer,0,427082,0,0.05,21354.100000000002,7,467,467_2010_7,2010
BATI,Midsummer,0,346366,0,0.116666666666667,40409.366666666785,8,467,467_2010_8,2010
BATI,Midsummer,0,265467,0,0.583333333333333,154855.7499999999,9,467,467_2010_9,2010
BATI,Midsummer,0,218134,0,0.166666666666667,36355.66666666674,7,467,467_2011_7,2011
BATI,Midsummer,0,435970,0,0.883333333333333,385106.8333333332,8,467,467_2011_8,2011
BATI,Midsummer,0,434817,0,4.675,2032769.4749999999,9,467,467_2011_9,2011
BATI,Midsummer,0,434244,0,4.475,1943241.9,10,467,467_2011_10,2011
BATI,Midsummer,0,433918,0,4.8,2082806.4,11,467,467_2011_11,2011
BATI,Midsummer,0,433654,0,1.6125,699267.0750000001,12,467,467_2011_12,2011
BATI,Midsummer,0,433362,0,0.2,86672.40000000001,1,467,467_2012_1,2012
BATI,Midsummer,0,433114,0,0.0166666666666667,7218.566666666681,2,467,467_2012_2,2012
BATI,Midsummer,0,432853,0,0.6,259711.8,3,467,467_2012_3,2012
BATI,Midsummer,0,432610,0,1.0675,461811.17499999993,4,467,467_2012_4,2012
BATI,Midsummer,0,432119,0,2.14166666666667,925454.8583333348,5,467,467_2012_5,2012
BATI,Midsummer,0,431750,0,1.5,647625,6,467,467_2012_6,2012
BATI,Midsummer,0,430645,0,1.75,753628.75,7,467,467_2012_7,2012
BATI,Midsummer,0,352204,0,1.04298642533937,367343.9909502274,9,467,467_2012_9,2012
BATI,Midsummer,0,450000,0,1.9,855000,11,467,467_2013_11,2013
BATI,Midsummer,0,451256,0,3.06666666666667,1383851.7333333348,12,467,467_2013_12,2013
